time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
35.0,0.0,0.0,3.009791301290581,0.5760435061679814,3.252968894217055,0.19347435858195022,0.6450333895590593,0.8573218016239078,0.48951758983625465,0.0,2.6963447064285204,0.0,2.743597141186366,0.0,5.116042146281721,0.6450333895590593,0.49358010555857484,5.6620619172132,1.705347382093907,2.615377148811979
36.0,0.0,0.0,3.009791301290581,0.5760435061679814,3.252968894217055,0.19347435858195022,0.6450333895590593,0.8573218016239078,0.48951758983625465,0.0,2.6963447064285204,0.0,2.743597141186366,0.0,5.116042146281721,0.6450333895590593,0.49358010555857484,5.6620619172132,1.705347382093907,2.615377148811979
37.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.19347435858195022,0.6450333895590593,0.8573218016239078,0.48951758983625465,0.0,2.6963447064285204,0.0,2.743597141186366,0.0,3.410694764187814,0.6450333895590593,0.49358010555857484,5.6620619172132,1.705347382093907,3.269221436014974
38.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.19347435858195022,0.6450333895590593,0.8573218016239078,0.48951758983625465,0.0,2.6963447064285204,0.0,2.743597141186366,0.0,3.410694764187814,0.6450333895590593,0.49358010555857484,5.6620619172132,1.705347382093907,3.269221436014974
39.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.19347435858195022,0.6450333895590593,0.8573218016239078,0.0,2.9104777148277132,2.157075765142816,0.0,2.743597141186366,0.0,3.410694764187814,0.9675500843385889,0.49358010555857484,4.95430417756155,1.705347382093907,3.269221436014974
40.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.6450333895590593,1.0002087685612258,0.0,2.9104777148277132,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,5.116042146281721,0.9675500843385889,0.49358010555857484,7.0775773965165,0.0,2.615377148811979
41.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.6450333895590593,1.0002087685612258,0.0,2.9104777148277132,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,3.410694764187814,0.9675500843385889,0.49358010555857484,6.36981965686485,0.0,3.269221436014974
42.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.6450333895590593,1.0002087685612258,0.0,2.9104777148277132,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,3.410694764187814,0.9675500843385889,0.49358010555857484,6.36981965686485,0.0,3.269221436014974
43.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.32251669477952966,1.0002087685612258,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,1.705347382093907,1.2900667791181186,0.49358010555857484,5.6620619172132,1.705347382093907,3.269221436014974
44.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.32251669477952966,1.0002087685612258,0.0,0.0,2.6963447064285204,0.0,2.743597141186366,0.5273364024363849,1.705347382093907,1.2900667791181186,0.49358010555857484,5.6620619172132,1.705347382093907,3.9230657232179684
45.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.38694871716390045,0.32251669477952966,1.1430957354985438,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,3.410694764187814,1.6125834738976481,0.49358010555857484,6.36981965686485,1.705347382093907,3.9230657232179684
46.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.38694871716390045,0.32251669477952966,1.1430957354985438,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,3.410694764187814,1.6125834738976481,0.49358010555857484,6.36981965686485,1.705347382093907,3.9230657232179684
47.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.38694871716390045,0.32251669477952966,1.1430957354985438,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,0.5273364024363849,3.410694764187814,1.6125834738976481,0.49358010555857484,6.36981965686485,1.705347382093907,3.9230657232179684
48.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.38694871716390045,0.32251669477952966,1.1430957354985438,0.0,0.0,2.6963447064285204,0.0,2.743597141186366,0.5273364024363849,3.410694764187814,1.6125834738976481,0.49358010555857484,5.6620619172132,1.705347382093907,4.5769100104209635
49.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,2.1686459294780365,0.38694871716390045,0.32251669477952966,1.1430957354985438,0.0,0.0,2.6963447064285204,0.0,2.743597141186366,1.0546728048727698,1.705347382093907,1.6125834738976481,0.49358010555857484,7.0775773965165,0.0,4.5769100104209635
50.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.5804230757458507,0.32251669477952966,1.2859827024358617,0.0,0.0,3.2356136477142243,0.0,3.2008633313840935,1.0546728048727698,3.410694764187814,1.6125834738976481,0.49358010555857484,7.78533513616815,0.0,3.9230657232179684
51.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,3.252968894217055,0.5804230757458507,0.32251669477952966,1.2859827024358617,0.0,0.0,3.2356136477142243,0.0,3.2008633313840935,1.0546728048727698,3.410694764187814,1.6125834738976481,0.49358010555857484,7.78533513616815,0.0,3.9230657232179684
52.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.32251669477952966,1.2859827024358617,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,1.0546728048727698,3.410694764187814,1.9351001686771778,0.49358010555857484,9.20085061547145,0.0,3.269221436014974
53.0,0.0,0.14288696693731798,3.611749561548697,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.32251669477952966,1.2859827024358617,0.0,0.0,2.6963447064285204,0.0,3.2008633313840935,1.0546728048727698,3.410694764187814,1.9351001686771778,0.49358010555857484,8.4930928758198,0.0,3.269221436014974
54.0,0.0,0.14288696693731798,3.009791301290581,0.2880217530839907,2.1686459294780365,0.7738974343278009,0.32251669477952966,1.2859827024358617,0.0,0.0,2.6963447064285204,0.0,3.658129521581821,1.0546728048727698,1.705347382093907,1.9351001686771778,0.0,8.4930928758198,0.0,3.9230657232179684
55.0,0.0,0.14288696693731798,3.611749561548697,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.32251669477952966,1.4288696693731797,0.0,0.0,3.2356136477142243,0.49358010555857484,3.658129521581821,1.0546728048727698,3.410694764187814,1.9351001686771778,0.0,9.20085061547145,0.0,3.9230657232179684
56.0,0.0,0.14288696693731798,3.611749561548697,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.32251669477952966,1.4288696693731797,0.0,0.0,3.2356136477142243,0.49358010555857484,3.2008633313840935,1.0546728048727698,3.410694764187814,1.9351001686771778,0.0,9.20085061547145,1.705347382093907,3.9230657232179684
57.0,0.0,0.14288696693731798,3.611749561548697,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.32251669477952966,1.4288696693731797,0.0,0.0,3.2356136477142243,0.49358010555857484,3.2008633313840935,1.0546728048727698,3.410694764187814,1.9351001686771778,0.0,9.20085061547145,1.705347382093907,3.269221436014974
58.0,0.0,0.14288696693731798,3.611749561548697,0.5760435061679814,1.0843229647390182,0.7738974343278009,0.32251669477952966,1.4288696693731797,0.0,0.0,2.6963447064285204,0.49358010555857484,3.2008633313840935,0.5273364024363849,3.410694764187814,1.9351001686771778,0.49358010555857484,9.9086083551231,1.705347382093907,3.269221436014974
59.0,0.0,0.14288696693731798,3.611749561548697,0.5760435061679814,1.0843229647390182,0.7738974343278009,0.32251669477952966,1.4288696693731797,0.0,0.0,2.6963447064285204,0.49358010555857484,3.2008633313840935,0.5273364024363849,1.705347382093907,1.9351001686771778,0.49358010555857484,9.20085061547145,1.705347382093907,3.9230657232179684
60.0,0.0,0.14288696693731798,4.213707821806813,0.864065259251972,1.0843229647390182,0.9673717929097512,0.32251669477952966,1.4288696693731797,0.48951758983625465,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.0546728048727698,1.705347382093907,1.6125834738976481,0.49358010555857484,9.9086083551231,1.705347382093907,3.9230657232179684
61.0,0.0,0.14288696693731798,4.213707821806813,0.864065259251972,1.0843229647390182,0.9673717929097512,0.32251669477952966,1.4288696693731797,0.48951758983625465,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.0546728048727698,1.705347382093907,1.6125834738976481,0.49358010555857484,8.4930928758198,1.705347382093907,3.269221436014974
62.0,0.0,0.14288696693731798,3.611749561548697,0.864065259251972,1.0843229647390182,0.9673717929097512,0.6450333895590593,1.4288696693731797,0.48951758983625465,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.6125834738976481,0.49358010555857484,8.4930928758198,0.0,3.269221436014974
63.0,0.0,0.14288696693731798,3.611749561548697,0.864065259251972,1.0843229647390182,0.9673717929097512,0.6450333895590593,1.4288696693731797,0.48951758983625465,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.6125834738976481,0.49358010555857484,8.4930928758198,0.0,3.269221436014974
64.0,0.0,0.14288696693731798,3.009791301290581,0.864065259251972,1.0843229647390182,1.1608461514917015,0.6450333895590593,1.4288696693731797,0.48951758983625465,0.0,2.6963447064285204,0.9871602111171497,2.743597141186366,1.5820092073091547,1.705347382093907,1.9351001686771778,0.49358010555857484,7.78533513616815,0.0,3.9230657232179684
65.0,0.0,0.14288696693731798,3.611749561548697,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,1.4288696693731797,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.9351001686771778,0.49358010555857484,8.4930928758198,0.0,4.5769100104209635
66.0,0.0,0.14288696693731798,3.611749561548697,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,1.4288696693731797,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.9351001686771778,0.49358010555857484,8.4930928758198,0.0,4.5769100104209635
67.0,0.0,0.14288696693731798,3.009791301290581,0.864065259251972,1.0843229647390182,1.3543205100736517,0.6450333895590593,1.4288696693731797,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.9351001686771778,0.49358010555857484,9.9086083551231,0.0,3.9230657232179684
68.0,0.0,0.4286609008119539,3.009791301290581,0.5760435061679814,1.0843229647390182,1.3543205100736517,0.6450333895590593,1.2859827024358617,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,1.9351001686771778,0.49358010555857484,9.20085061547145,0.0,3.9230657232179684
69.0,0.0,0.4286609008119539,3.009791301290581,0.5760435061679814,1.0843229647390182,1.3543205100736517,0.6450333895590593,1.2859827024358617,0.9790351796725093,0.0,2.6963447064285204,0.9871602111171497,3.2008633313840935,1.5820092073091547,1.705347382093907,2.2576168634567075,0.49358010555857484,8.4930928758198,0.0,3.9230657232179684
70.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.5477948686556018,0.6450333895590593,1.4288696693731797,0.9790351796725093,0.0,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,1.705347382093907,1.9351001686771778,0.49358010555857484,9.20085061547145,0.0,3.9230657232179684
71.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.4288696693731797,0.9790351796725093,0.0,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,0.0,2.2576168634567075,0.49358010555857484,9.20085061547145,0.0,4.5769100104209635
72.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.4288696693731797,0.9790351796725093,0.0,2.6963447064285204,1.4807403166757245,2.743597141186366,2.1093456097455396,0.0,2.5801335582362372,0.49358010555857484,8.4930928758198,0.0,5.230754297623958
73.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.4288696693731797,0.9790351796725093,0.0,2.6963447064285204,1.4807403166757245,2.743597141186366,2.1093456097455396,0.0,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.9230657232179684
74.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,1.0843229647390182,1.741269227237552,0.32251669477952966,1.4288696693731797,0.9790351796725093,0.0,2.6963447064285204,0.9871602111171497,2.743597141186366,2.1093456097455396,0.0,2.9026502530157665,0.49358010555857484,9.20085061547145,0.0,3.9230657232179684
75.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.741269227237552,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,2.1093456097455396,0.0,2.9026502530157665,0.49358010555857484,9.9086083551231,0.0,3.9230657232179684
76.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,1.0843229647390182,1.9347435858195023,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,0.0,2.5801335582362372,0.0,9.9086083551231,0.0,3.269221436014974
77.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,1.0843229647390182,2.1282179444014524,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,0.0,2.5801335582362372,0.0,9.9086083551231,0.0,3.269221436014974
78.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,1.0843229647390182,2.1282179444014524,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,0.0,2.5801335582362372,0.0,9.20085061547145,0.0,3.269221436014974
79.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,1.0843229647390182,2.1282179444014524,0.32251669477952966,1.5717566363104978,0.48951758983625465,2.9104777148277132,2.6963447064285204,0.9871602111171497,3.2008633313840935,2.1093456097455396,0.0,2.5801335582362372,0.49358010555857484,9.20085061547145,0.0,3.9230657232179684
80.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,2.1686459294780365,2.1282179444014524,0.32251669477952966,1.5717566363104978,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.9230657232179684
81.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,2.1686459294780365,2.321692302983403,0.32251669477952966,1.5717566363104978,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.269221436014974
82.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,2.1686459294780365,2.321692302983403,0.32251669477952966,1.5717566363104978,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.49358010555857484,3.658129521581821,1.5820092073091547,1.705347382093907,2.9026502530157665,0.49358010555857484,9.20085061547145,0.0,3.269221436014974
83.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.49358010555857484,3.658129521581821,1.5820092073091547,1.705347382093907,2.5801335582362372,0.49358010555857484,9.20085061547145,0.0,3.269221436014974
84.0,0.0,0.4286609008119539,3.009791301290581,0.864065259251972,1.0843229647390182,2.515166661565353,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.49358010555857484,3.658129521581821,1.5820092073091547,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.269221436014974
85.0,0.0,0.4286609008119539,3.611749561548697,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,1.7146436032478156,0.9790351796725093,0.0,3.7748825889999287,0.49358010555857484,4.1153957117795485,1.5820092073091547,3.410694764187814,2.5801335582362372,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
