time,cars_on_campus
969.0,1
970.0,1
971.0,1
972.0,1
973.0,1
974.0,1
975.0,1
976.0,1
977.0,1
978.0,0
