time,cars_on_campus
1494.0,20
1495.0,21
1496.0,21
1497.0,21
1498.0,21
1499.0,20
1500.0,22
1501.0,22
1502.0,22
1503.0,21
1504.0,21
1505.0,23
1506.0,23
1507.0,23
1508.0,22
1509.0,22
1510.0,24
1511.0,23
1512.0,23
1513.0,22
1514.0,22
1515.0,23
1516.0,23
1517.0,23
1518.0,23
1519.0,23
1520.0,24
1521.0,24
1522.0,24
1523.0,23
1524.0,23
1525.0,24
1526.0,24
1527.0,24
1528.0,24
1529.0,24
1530.0,26
1531.0,25
1532.0,24
1533.0,23
1534.0,23
1535.0,25
1536.0,24
1537.0,24
1538.0,23
1539.0,22
1540.0,23
1541.0,23
1542.0,22
1543.0,22
1544.0,21
1545.0,23
1546.0,22
1547.0,22
1548.0,21
1549.0,20
1550.0,22
1551.0,21
1552.0,21
1553.0,21
1554.0,21
1555.0,22
1556.0,22
1557.0,20
1558.0,20
1559.0,19
1560.0,21
1561.0,21
1562.0,21
1563.0,21
1564.0,21
1565.0,22
1566.0,22
1567.0,22
1568.0,22
1569.0,22
1570.0,23
1571.0,23
1572.0,23
1573.0,23
1574.0,23
1575.0,24
1576.0,24
1577.0,24
1578.0,24
1579.0,23
1580.0,25
1581.0,25
1582.0,25
1583.0,25
1584.0,24
1585.0,26
1586.0,26
1587.0,25
1588.0,24
1589.0,23
1590.0,25
1591.0,25
1592.0,25
1593.0,25
1594.0,24
1595.0,26
1596.0,26
1597.0,26
1598.0,25
1599.0,25
1600.0,27
1601.0,26
1602.0,25
1603.0,25
1604.0,24
1605.0,25
1606.0,25
1607.0,24
1608.0,23
1609.0,22
1610.0,24
1611.0,22
1612.0,21
1613.0,21
1614.0,20
1615.0,22
1616.0,21
1617.0,20
1618.0,20
1619.0,20
1620.0,21
1621.0,21
1622.0,21
1623.0,20
1624.0,20
1625.0,21
1626.0,20
1627.0,20
1628.0,20
1629.0,19
1630.0,21
1631.0,21
1632.0,21
1633.0,20
1634.0,20
1635.0,22
1636.0,22
1637.0,22
1638.0,21
1639.0,21
1640.0,23
1641.0,22
1642.0,22
1643.0,21
1644.0,21
1645.0,22
1646.0,22
1647.0,22
1648.0,21
1649.0,21
1650.0,23
1651.0,21
1652.0,21
1653.0,20
1654.0,20
1655.0,22
1656.0,20
1657.0,19
1658.0,19
1659.0,19
1660.0,20
1661.0,20
1662.0,20
1663.0,20
1664.0,19
1665.0,21
1666.0,21
1667.0,21
1668.0,20
1669.0,20
1670.0,21
1671.0,20
1672.0,19
1673.0,19
1674.0,18
1675.0,20
1676.0,20
1677.0,20
1678.0,20
1679.0,19
1680.0,21
1681.0,20
1682.0,20
1683.0,20
1684.0,20
1685.0,19
1686.0,19
1687.0,18
1688.0,17
1689.0,17
1690.0,19
1691.0,19
1692.0,17
1693.0,17
1694.0,16
1695.0,18
1696.0,18
1697.0,17
1698.0,17
1699.0,17
1700.0,18
1701.0,18
1702.0,18
1703.0,18
1704.0,18
1705.0,19
1706.0,18
1707.0,17
1708.0,17
1709.0,17
1710.0,19
1711.0,19
1712.0,18
1713.0,18
1714.0,18
1715.0,19
1716.0,19
1717.0,19
1718.0,17
1719.0,17
1720.0,19
1721.0,19
1722.0,18
1723.0,17
1724.0,17
1725.0,19
1726.0,18
1727.0,17
1728.0,17
1729.0,17
1730.0,18
1731.0,17
1732.0,17
1733.0,17
1734.0,16
1735.0,18
1736.0,18
1737.0,17
1738.0,16
1739.0,16
1740.0,17
1741.0,16
1742.0,15
1743.0,15
1744.0,15
1745.0,16
1746.0,15
1747.0,15
1748.0,15
1749.0,15
1750.0,16
1751.0,15
1752.0,15
1753.0,15
1754.0,15
1755.0,17
1756.0,16
1757.0,16
1758.0,15
1759.0,15
1760.0,17
1761.0,17
1762.0,17
1763.0,15
1764.0,15
1765.0,17
1766.0,17
1767.0,16
1768.0,15
1769.0,15
1770.0,16
1771.0,16
1772.0,16
1773.0,16
1774.0,16
1775.0,18
1776.0,17
1777.0,16
1778.0,16
1779.0,15
1780.0,16
1781.0,16
1782.0,16
1783.0,16
1784.0,16
1785.0,17
1786.0,17
1787.0,16
1788.0,16
1789.0,15
1790.0,17
1791.0,17
1792.0,17
1793.0,17
1794.0,17
1795.0,19
1796.0,18
1797.0,17
1798.0,16
1799.0,15
1800.0,17
1801.0,17
1802.0,17
1803.0,16
1804.0,16
1805.0,17
1806.0,17
1807.0,16
1808.0,16
1809.0,15
1810.0,17
1811.0,17
1812.0,17
1813.0,16
1814.0,16
1815.0,17
1816.0,16
1817.0,16
1818.0,16
1819.0,15
1820.0,17
1821.0,17
1822.0,17
1823.0,17
1824.0,16
1825.0,18
1826.0,18
1827.0,17
1828.0,17
1829.0,17
1830.0,18
1831.0,18
1832.0,17
1833.0,17
1834.0,17
1835.0,18
1836.0,18
1837.0,18
1838.0,18
1839.0,18
1840.0,20
1841.0,19
1842.0,19
1843.0,18
1844.0,18
1845.0,19
1846.0,19
1847.0,19
1848.0,18
1849.0,17
1850.0,19
1851.0,18
1852.0,18
1853.0,17
1854.0,17
1855.0,19
1856.0,17
1857.0,17
1858.0,17
1859.0,16
1860.0,18
1861.0,18
1862.0,18
1863.0,18
1864.0,18
1865.0,19
1866.0,18
1867.0,18
1868.0,18
1869.0,18
1870.0,19
1871.0,19
1872.0,19
1873.0,19
1874.0,19
1875.0,20
1876.0,20
1877.0,20
1878.0,19
1879.0,19
1880.0,21
1881.0,20
1882.0,20
1883.0,19
1884.0,19
1885.0,21
1886.0,20
1887.0,19
1888.0,18
1889.0,18
1890.0,20
1891.0,18
1892.0,18
1893.0,18
1894.0,18
1895.0,20
1896.0,19
1897.0,18
1898.0,17
1899.0,17
1900.0,19
1901.0,19
1902.0,18
1903.0,17
1904.0,16
1905.0,18
1906.0,18
1907.0,17
1908.0,17
1909.0,17
1910.0,18
1911.0,18
1912.0,18
1913.0,17
1914.0,17
1915.0,19
1916.0,19
1917.0,19
1918.0,19
1919.0,19
1920.0,20
1921.0,19
1922.0,19
1923.0,19
1924.0,19
1925.0,20
1926.0,20
1927.0,20
1928.0,20
1929.0,20
1930.0,22
1931.0,21
1932.0,21
1933.0,20
1934.0,20
1935.0,22
1936.0,22
1937.0,21
1938.0,19
1939.0,19
1940.0,20
1941.0,19
1942.0,18
1943.0,17
1944.0,17
1945.0,19
1946.0,18
1947.0,18
1948.0,18
1949.0,18
1950.0,19
1951.0,19
1952.0,19
1953.0,19
1954.0,19
1955.0,21
1956.0,20
1957.0,19
1958.0,19
1959.0,18
1960.0,20
1961.0,20
1962.0,19
1963.0,18
1964.0,18
1965.0,19
1966.0,19
1967.0,19
1968.0,18
1969.0,18
1970.0,18
1971.0,18
1972.0,18
1973.0,18
1974.0,18
1975.0,20
1976.0,19
1977.0,18
1978.0,17
1979.0,17
1980.0,19
1981.0,18
1982.0,17
1983.0,16
1984.0,15
1985.0,17
1986.0,17
1987.0,16
1988.0,16
1989.0,16
1990.0,17
1991.0,17
1992.0,17
1993.0,16
1994.0,16
1995.0,17
1996.0,17
1997.0,17
1998.0,17
1999.0,17
2000.0,18
2001.0,17
2002.0,17
2003.0,17
2004.0,17
2005.0,18
2006.0,18
2007.0,18
2008.0,18
2009.0,17
2010.0,18
2011.0,18
2012.0,18
2013.0,17
2014.0,17
2015.0,19
2016.0,18
2017.0,17
2018.0,17
2019.0,16
2020.0,17
2021.0,17
2022.0,17
2023.0,16
2024.0,16
2025.0,18
2026.0,17
2027.0,17
2028.0,17
2029.0,16
2030.0,17
2031.0,17
2032.0,17
2033.0,17
2034.0,16
2035.0,18
2036.0,17
2037.0,16
2038.0,15
2039.0,15
2040.0,16
2041.0,15
2042.0,15
2043.0,14
2044.0,14
2045.0,16
2046.0,16
2047.0,16
2048.0,15
2049.0,15
2050.0,17
2051.0,17
2052.0,16
2053.0,15
2054.0,15
2055.0,17
2056.0,16
2057.0,15
2058.0,14
2059.0,14
2060.0,16
2061.0,15
2062.0,14
2063.0,13
2064.0,13
2065.0,15
2066.0,15
2067.0,14
2068.0,14
2069.0,14
2070.0,14
2071.0,14
2072.0,14
2073.0,14
2074.0,13
2075.0,15
2076.0,15
2077.0,15
2078.0,15
2079.0,15
2080.0,17
2081.0,15
2082.0,15
2083.0,15
2084.0,13
2085.0,15
2086.0,15
2087.0,15
2088.0,15
2089.0,15
2090.0,15
2091.0,15
2092.0,15
2093.0,14
2094.0,14
2095.0,15
2096.0,15
2097.0,14
2098.0,13
2099.0,13
2100.0,15
2101.0,14
2102.0,14
2103.0,14
2104.0,14
2105.0,15
2106.0,15
2107.0,15
2108.0,15
2109.0,14
2110.0,16
2111.0,16
2112.0,16
2113.0,15
2114.0,13
2115.0,14
2116.0,14
2117.0,14
2118.0,13
2119.0,13
2120.0,15
2121.0,15
2122.0,15
2123.0,14
2124.0,14
2125.0,16
2126.0,15
2127.0,14
2128.0,14
2129.0,13
2130.0,15
2131.0,15
2132.0,15
2133.0,14
2134.0,13
2135.0,15
2136.0,15
2137.0,15
2138.0,14
2139.0,14
