time,cars_on_campus
1698.0,57
1699.0,56
1700.0,58
1701.0,58
1702.0,58
1703.0,57
1704.0,56
1705.0,58
1706.0,58
1707.0,57
1708.0,57
1709.0,57
1710.0,60
1711.0,58
1712.0,57
1713.0,57
1714.0,57
1715.0,59
1716.0,59
1717.0,58
1718.0,58
1719.0,57
1720.0,59
1721.0,58
1722.0,57
1723.0,57
1724.0,56
1725.0,59
1726.0,58
1727.0,57
1728.0,57
1729.0,56
1730.0,59
1731.0,57
1732.0,57
1733.0,57
1734.0,56
1735.0,59
1736.0,57
1737.0,56
1738.0,56
1739.0,56
1740.0,59
1741.0,57
1742.0,56
1743.0,56
1744.0,56
1745.0,58
1746.0,56
1747.0,56
1748.0,56
1749.0,56
1750.0,58
1751.0,58
1752.0,57
1753.0,56
1754.0,56
1755.0,59
1756.0,58
1757.0,57
1758.0,56
1759.0,56
1760.0,58
1761.0,57
1762.0,56
1763.0,56
1764.0,56
1765.0,59
1766.0,57
1767.0,56
1768.0,56
1769.0,55
1770.0,58
1771.0,58
1772.0,56
1773.0,55
1774.0,55
1775.0,58
1776.0,57
1777.0,57
1778.0,57
1779.0,56
1780.0,59
1781.0,59
1782.0,57
1783.0,57
1784.0,56
1785.0,59
1786.0,59
1787.0,58
1788.0,57
1789.0,57
1790.0,60
1791.0,59
1792.0,58
1793.0,58
1794.0,58
1795.0,59
1796.0,59
1797.0,59
1798.0,58
1799.0,58
1800.0,62
1801.0,60
1802.0,60
1803.0,60
1804.0,60
1805.0,61
1806.0,61
1807.0,61
1808.0,61
1809.0,60
1810.0,64
1811.0,63
1812.0,61
1813.0,60
1814.0,60
1815.0,64
1816.0,64
1817.0,62
1818.0,62
1819.0,61
1820.0,65
1821.0,63
1822.0,62
1823.0,61
1824.0,61
1825.0,65
1826.0,65
1827.0,65
1828.0,63
1829.0,62
1830.0,66
1831.0,65
1832.0,64
1833.0,64
1834.0,64
1835.0,68
1836.0,67
1837.0,65
1838.0,65
1839.0,65
1840.0,69
1841.0,67
1842.0,66
1843.0,64
1844.0,64
1845.0,67
1846.0,67
1847.0,65
1848.0,65
1849.0,65
1850.0,69
1851.0,69
1852.0,67
1853.0,67
1854.0,66
1855.0,70
1856.0,69
1857.0,68
1858.0,68
1859.0,68
1860.0,71
1861.0,70
1862.0,69
1863.0,68
1864.0,67
1865.0,71
1866.0,71
1867.0,71
1868.0,69
1869.0,68
1870.0,71
1871.0,71
1872.0,71
1873.0,70
1874.0,70
1875.0,73
1876.0,73
1877.0,72
1878.0,71
1879.0,71
1880.0,75
1881.0,74
1882.0,74
1883.0,74
1884.0,73
1885.0,76
1886.0,75
1887.0,75
1888.0,75
1889.0,73
1890.0,76
1891.0,76
1892.0,76
1893.0,76
1894.0,74
1895.0,78
1896.0,77
1897.0,77
1898.0,77
1899.0,76
1900.0,80
1901.0,80
1902.0,79
1903.0,78
1904.0,78
1905.0,82
1906.0,81
1907.0,80
1908.0,80
1909.0,79
1910.0,81
1911.0,81
1912.0,81
1913.0,81
1914.0,79
1915.0,83
1916.0,83
1917.0,82
1918.0,81
1919.0,80
1920.0,83
1921.0,83
1922.0,82
1923.0,82
1924.0,80
1925.0,84
1926.0,83
1927.0,83
1928.0,83
1929.0,83
1930.0,86
1931.0,86
1932.0,84
1933.0,84
1934.0,83
1935.0,85
1936.0,85
1937.0,85
1938.0,84
1939.0,83
1940.0,86
1941.0,86
1942.0,85
1943.0,85
1944.0,85
1945.0,88
1946.0,88
1947.0,88
1948.0,87
1949.0,87
1950.0,89
1951.0,89
1952.0,89
1953.0,88
1954.0,88
1955.0,91
1956.0,91
1957.0,90
1958.0,90
1959.0,90
1960.0,93
1961.0,91
1962.0,91
1963.0,91
1964.0,91
1965.0,94
1966.0,91
1967.0,91
1968.0,91
1969.0,90
1970.0,94
1971.0,94
1972.0,92
1973.0,91
1974.0,89
1975.0,93
1976.0,92
1977.0,91
1978.0,90
1979.0,90
1980.0,94
1981.0,93
1982.0,92
1983.0,91
1984.0,89
1985.0,93
1986.0,92
1987.0,92
1988.0,92
1989.0,92
1990.0,95
1991.0,94
1992.0,94
1993.0,92
1994.0,91
1995.0,95
1996.0,95
1997.0,95
1998.0,95
1999.0,93
2000.0,96
2001.0,96
2002.0,96
2003.0,95
2004.0,94
2005.0,97
2006.0,97
2007.0,96
2008.0,96
2009.0,96
2010.0,100
2011.0,99
2012.0,99
2013.0,97
2014.0,97
2015.0,100
2016.0,100
2017.0,99
2018.0,98
2019.0,97
2020.0,101
2021.0,100
2022.0,100
2023.0,99
2024.0,97
2025.0,101
2026.0,101
2027.0,101
2028.0,100
2029.0,100
2030.0,103
2031.0,101
2032.0,99
2033.0,99
2034.0,99
2035.0,103
2036.0,101
2037.0,101
2038.0,99
2039.0,99
2040.0,102
2041.0,102
2042.0,100
2043.0,100
2044.0,100
2045.0,103
2046.0,103
2047.0,101
2048.0,100
2049.0,98
2050.0,102
2051.0,102
2052.0,102
2053.0,101
2054.0,101
2055.0,104
2056.0,103
2057.0,102
2058.0,102
2059.0,102
2060.0,105
2061.0,104
2062.0,104
2063.0,103
2064.0,103
2065.0,106
2066.0,106
2067.0,105
2068.0,104
2069.0,103
2070.0,107
2071.0,107
2072.0,106
2073.0,105
2074.0,104
2075.0,108
2076.0,107
2077.0,106
2078.0,106
2079.0,106
2080.0,109
2081.0,108
2082.0,107
2083.0,106
2084.0,106
2085.0,109
2086.0,107
2087.0,106
2088.0,106
2089.0,106
2090.0,110
2091.0,108
2092.0,107
2093.0,107
2094.0,106
2095.0,109
2096.0,108
2097.0,108
2098.0,108
2099.0,106
2100.0,110
2101.0,109
2102.0,108
2103.0,107
2104.0,107
2105.0,111
2106.0,110
2107.0,109
2108.0,107
2109.0,107
2110.0,111
2111.0,110
2112.0,109
2113.0,109
2114.0,109
2115.0,111
2116.0,111
2117.0,111
2118.0,110
2119.0,109
2120.0,113
2121.0,113
2122.0,112
2123.0,111
2124.0,110
2125.0,114
2126.0,113
2127.0,112
2128.0,112
2129.0,112
2130.0,116
2131.0,114
2132.0,113
2133.0,113
2134.0,113
2135.0,115
2136.0,114
2137.0,114
2138.0,113
2139.0,112
