time,cars_on_campus
1192.0,114
1193.0,113
1194.0,113
1195.0,115
1196.0,114
1197.0,114
1198.0,113
1199.0,113
1200.0,116
1201.0,113
1202.0,112
1203.0,112
1204.0,110
1205.0,113
1206.0,112
1207.0,111
1208.0,111
1209.0,110
1210.0,113
1211.0,113
1212.0,112
1213.0,111
1214.0,110
1215.0,113
1216.0,112
1217.0,111
1218.0,110
1219.0,108
1220.0,111
1221.0,110
1222.0,108
1223.0,108
1224.0,107
1225.0,109
1226.0,108
1227.0,107
1228.0,107
1229.0,106
1230.0,108
1231.0,108
1232.0,108
1233.0,108
1234.0,106
1235.0,109
1236.0,109
1237.0,109
1238.0,106
1239.0,106
1240.0,108
1241.0,108
1242.0,106
1243.0,105
1244.0,105
1245.0,107
1246.0,106
1247.0,106
1248.0,105
1249.0,105
1250.0,107
1251.0,107
1252.0,106
1253.0,105
1254.0,105
1255.0,107
1256.0,107
1257.0,107
1258.0,107
1259.0,106
1260.0,108
1261.0,106
1262.0,105
1263.0,104
1264.0,104
1265.0,106
1266.0,105
1267.0,105
1268.0,103
1269.0,102
1270.0,105
1271.0,105
1272.0,104
1273.0,104
1274.0,103
1275.0,106
1276.0,104
1277.0,102
1278.0,100
1279.0,99
1280.0,101
1281.0,101
1282.0,99
1283.0,98
1284.0,98
1285.0,100
1286.0,100
1287.0,98
1288.0,98
1289.0,97
1290.0,100
1291.0,99
1292.0,99
1293.0,97
1294.0,95
1295.0,97
1296.0,96
1297.0,95
1298.0,95
1299.0,94
1300.0,97
1301.0,97
1302.0,97
1303.0,96
1304.0,96
1305.0,98
1306.0,97
1307.0,96
1308.0,96
1309.0,96
1310.0,96
1311.0,96
1312.0,95
1313.0,94
1314.0,93
1315.0,96
1316.0,96
1317.0,93
1318.0,93
1319.0,92
1320.0,95
1321.0,95
1322.0,94
1323.0,93
1324.0,93
1325.0,96
1326.0,95
1327.0,95
1328.0,94
1329.0,92
1330.0,95
1331.0,93
1332.0,92
1333.0,91
1334.0,91
1335.0,94
1336.0,93
1337.0,91
1338.0,90
1339.0,89
1340.0,92
1341.0,91
1342.0,90
1343.0,89
1344.0,89
1345.0,92
1346.0,88
1347.0,87
1348.0,86
1349.0,85
1350.0,87
1351.0,87
1352.0,86
1353.0,85
1354.0,83
1355.0,86
1356.0,86
1357.0,85
1358.0,83
1359.0,83
1360.0,85
1361.0,83
1362.0,82
1363.0,80
1364.0,80
1365.0,83
1366.0,83
1367.0,81
1368.0,81
1369.0,81
1370.0,83
1371.0,82
1372.0,81
1373.0,81
1374.0,80
1375.0,82
1376.0,81
1377.0,81
1378.0,80
1379.0,80
1380.0,83
1381.0,81
1382.0,81
1383.0,81
1384.0,81
1385.0,82
1386.0,82
1387.0,82
1388.0,81
1389.0,81
1390.0,84
1391.0,83
1392.0,82
1393.0,81
1394.0,80
1395.0,83
1396.0,83
1397.0,83
1398.0,82
1399.0,80
1400.0,82
1401.0,82
1402.0,81
1403.0,81
1404.0,80
1405.0,83
1406.0,82
1407.0,81
1408.0,81
1409.0,79
1410.0,81
1411.0,80
1412.0,79
1413.0,77
1414.0,77
1415.0,79
1416.0,76
1417.0,75
1418.0,74
1419.0,73
1420.0,76
1421.0,76
1422.0,75
1423.0,74
1424.0,74
1425.0,77
1426.0,75
1427.0,75
1428.0,73
1429.0,73
1430.0,75
1431.0,75
1432.0,75
1433.0,74
1434.0,73
1435.0,75
1436.0,74
1437.0,74
1438.0,73
1439.0,72
1440.0,75
1441.0,75
1442.0,74
1443.0,73
1444.0,73
1445.0,74
1446.0,72
1447.0,72
1448.0,72
1449.0,71
1450.0,74
1451.0,74
1452.0,72
1453.0,71
1454.0,71
1455.0,74
1456.0,73
1457.0,72
1458.0,72
1459.0,71
1460.0,74
1461.0,73
1462.0,72
1463.0,71
1464.0,70
1465.0,72
1466.0,71
1467.0,71
1468.0,70
1469.0,69
1470.0,72
1471.0,71
1472.0,71
1473.0,70
1474.0,68
1475.0,71
1476.0,70
1477.0,70
1478.0,69
1479.0,69
1480.0,70
1481.0,70
1482.0,70
1483.0,69
1484.0,68
1485.0,71
1486.0,69
1487.0,68
1488.0,68
1489.0,67
1490.0,69
1491.0,69
1492.0,68
1493.0,68
1494.0,68
1495.0,71
1496.0,69
1497.0,69
1498.0,67
1499.0,67
1500.0,70
1501.0,68
1502.0,67
1503.0,67
1504.0,67
1505.0,69
1506.0,68
1507.0,68
1508.0,67
1509.0,67
1510.0,69
1511.0,68
1512.0,67
1513.0,67
1514.0,66
1515.0,68
1516.0,68
1517.0,67
1518.0,66
1519.0,65
1520.0,68
1521.0,68
1522.0,68
1523.0,67
1524.0,67
1525.0,69
1526.0,68
1527.0,68
1528.0,67
1529.0,65
1530.0,68
1531.0,68
1532.0,67
1533.0,67
1534.0,67
1535.0,68
1536.0,67
1537.0,66
1538.0,66
1539.0,65
1540.0,67
1541.0,67
1542.0,67
1543.0,66
1544.0,66
1545.0,68
1546.0,67
1547.0,65
1548.0,65
1549.0,65
1550.0,68
1551.0,67
1552.0,66
1553.0,65
1554.0,65
1555.0,67
1556.0,67
1557.0,67
1558.0,66
1559.0,65
1560.0,68
1561.0,67
1562.0,66
1563.0,66
1564.0,66
1565.0,68
1566.0,68
1567.0,67
1568.0,67
1569.0,63
1570.0,65
1571.0,65
1572.0,64
1573.0,63
1574.0,63
1575.0,66
1576.0,65
1577.0,65
1578.0,65
1579.0,64
1580.0,66
1581.0,66
1582.0,66
1583.0,65
1584.0,65
1585.0,66
1586.0,65
1587.0,64
1588.0,63
1589.0,62
1590.0,65
1591.0,64
1592.0,64
1593.0,63
1594.0,62
1595.0,65
1596.0,62
1597.0,61
1598.0,61
1599.0,60
1600.0,63
1601.0,62
1602.0,62
1603.0,62
1604.0,60
1605.0,63
1606.0,62
1607.0,62
1608.0,60
1609.0,60
1610.0,63
1611.0,62
1612.0,62
1613.0,60
1614.0,60
1615.0,63
1616.0,63
1617.0,62
1618.0,62
1619.0,61
1620.0,63
1621.0,63
1622.0,62
1623.0,61
1624.0,61
1625.0,64
1626.0,63
1627.0,62
1628.0,61
1629.0,60
1630.0,61
1631.0,60
1632.0,60
1633.0,59
1634.0,59
1635.0,62
1636.0,61
1637.0,60
1638.0,60
1639.0,59
1640.0,62
1641.0,61
1642.0,61
1643.0,60
1644.0,59
1645.0,61
1646.0,61
1647.0,59
1648.0,58
1649.0,57
1650.0,60
1651.0,59
1652.0,58
1653.0,58
1654.0,57
1655.0,60
1656.0,59
1657.0,58
1658.0,58
1659.0,57
1660.0,60
1661.0,59
1662.0,59
1663.0,59
1664.0,57
1665.0,60
1666.0,60
1667.0,60
1668.0,59
1669.0,58
1670.0,61
1671.0,60
1672.0,59
1673.0,58
1674.0,58
1675.0,60
1676.0,60
1677.0,60
1678.0,59
1679.0,59
1680.0,62
1681.0,60
1682.0,59
1683.0,59
1684.0,58
1685.0,60
1686.0,59
1687.0,59
1688.0,59
1689.0,58
1690.0,61
1691.0,59
1692.0,57
1693.0,57
1694.0,56
1695.0,59
1696.0,59
1697.0,59
1698.0,58
1699.0,57
1700.0,60
1701.0,60
1702.0,59
1703.0,56
1704.0,56
1705.0,59
1706.0,58
1707.0,57
1708.0,57
1709.0,56
1710.0,59
1711.0,59
1712.0,58
1713.0,57
1714.0,57
1715.0,59
1716.0,58
1717.0,57
1718.0,56
1719.0,56
1720.0,58
1721.0,58
1722.0,57
1723.0,56
1724.0,55
1725.0,58
1726.0,58
1727.0,58
1728.0,56
1729.0,55
1730.0,58
1731.0,57
1732.0,56
1733.0,56
1734.0,56
1735.0,59
1736.0,57
1737.0,57
1738.0,56
1739.0,56
1740.0,59
1741.0,57
1742.0,56
1743.0,56
1744.0,55
1745.0,56
1746.0,56
1747.0,55
1748.0,55
1749.0,54
1750.0,57
1751.0,56
1752.0,54
1753.0,53
1754.0,53
1755.0,56
1756.0,55
1757.0,54
1758.0,54
1759.0,53
1760.0,56
1761.0,56
1762.0,53
1763.0,53
1764.0,53
1765.0,55
1766.0,53
1767.0,52
1768.0,52
1769.0,51
1770.0,54
1771.0,54
1772.0,54
1773.0,53
1774.0,53
1775.0,55
1776.0,55
1777.0,54
1778.0,53
1779.0,52
1780.0,53
1781.0,53
1782.0,52
1783.0,52
1784.0,51
1785.0,54
1786.0,53
1787.0,53
1788.0,52
1789.0,52
1790.0,55
1791.0,54
1792.0,51
1793.0,50
1794.0,49
1795.0,52
1796.0,51
1797.0,48
1798.0,48
1799.0,48
1800.0,50
1801.0,50
1802.0,50
1803.0,49
1804.0,48
1805.0,50
1806.0,49
1807.0,48
1808.0,47
1809.0,46
1810.0,49
1811.0,48
1812.0,48
1813.0,48
1814.0,47
1815.0,49
1816.0,49
1817.0,48
1818.0,46
1819.0,46
1820.0,48
1821.0,48
1822.0,47
1823.0,46
1824.0,46
1825.0,48
1826.0,48
1827.0,47
1828.0,47
1829.0,46
1830.0,48
1831.0,48
1832.0,47
1833.0,46
1834.0,46
1835.0,48
1836.0,48
1837.0,46
1838.0,46
1839.0,45
1840.0,48
1841.0,48
1842.0,47
1843.0,46
1844.0,46
1845.0,48
1846.0,48
1847.0,48
1848.0,47
1849.0,45
1850.0,48
1851.0,48
1852.0,47
1853.0,47
1854.0,46
1855.0,48
1856.0,48
1857.0,48
1858.0,47
1859.0,47
1860.0,49
1861.0,48
1862.0,48
1863.0,46
1864.0,45
1865.0,47
1866.0,47
1867.0,46
1868.0,45
1869.0,44
1870.0,47
1871.0,46
1872.0,45
1873.0,45
1874.0,44
1875.0,47
1876.0,46
1877.0,45
1878.0,45
1879.0,44
1880.0,46
1881.0,44
1882.0,44
1883.0,43
1884.0,43
1885.0,45
1886.0,45
1887.0,44
1888.0,44
1889.0,44
1890.0,47
1891.0,46
1892.0,45
1893.0,45
1894.0,44
1895.0,47
1896.0,47
1897.0,45
1898.0,44
1899.0,44
1900.0,46
1901.0,46
1902.0,46
1903.0,44
1904.0,44
1905.0,46
1906.0,46
1907.0,46
1908.0,45
1909.0,45
1910.0,46
1911.0,46
1912.0,45
1913.0,45
1914.0,45
1915.0,48
1916.0,47
1917.0,47
1918.0,46
1919.0,46
1920.0,48
1921.0,48
1922.0,47
1923.0,46
1924.0,46
1925.0,48
1926.0,48
1927.0,47
1928.0,46
1929.0,45
1930.0,48
1931.0,47
1932.0,47
1933.0,46
1934.0,46
1935.0,48
1936.0,47
1937.0,47
1938.0,47
1939.0,47
1940.0,49
1941.0,48
1942.0,48
1943.0,46
1944.0,46
1945.0,49
1946.0,48
1947.0,47
1948.0,47
1949.0,46
1950.0,47
1951.0,45
1952.0,45
1953.0,44
1954.0,44
1955.0,47
1956.0,46
1957.0,46
1958.0,45
1959.0,44
1960.0,47
1961.0,46
1962.0,45
1963.0,45
1964.0,44
1965.0,47
1966.0,47
1967.0,47
1968.0,47
1969.0,46
1970.0,48
1971.0,47
1972.0,46
1973.0,45
1974.0,44
1975.0,46
1976.0,46
1977.0,46
1978.0,45
1979.0,45
1980.0,47
1981.0,46
1982.0,46
1983.0,44
1984.0,44
1985.0,47
1986.0,44
1987.0,43
1988.0,43
1989.0,42
1990.0,43
1991.0,43
1992.0,43
1993.0,42
1994.0,42
1995.0,45
1996.0,45
1997.0,44
1998.0,44
1999.0,43
2000.0,46
2001.0,45
2002.0,45
2003.0,44
2004.0,43
2005.0,46
2006.0,45
2007.0,44
2008.0,43
2009.0,42
2010.0,45
2011.0,44
2012.0,44
2013.0,44
2014.0,43
2015.0,46
2016.0,44
2017.0,44
2018.0,43
2019.0,43
2020.0,45
2021.0,45
2022.0,45
2023.0,45
2024.0,43
2025.0,45
2026.0,45
2027.0,45
2028.0,44
2029.0,44
2030.0,46
2031.0,46
2032.0,45
2033.0,45
2034.0,45
2035.0,47
2036.0,47
2037.0,46
2038.0,46
2039.0,45
2040.0,48
2041.0,46
2042.0,46
2043.0,45
2044.0,44
2045.0,47
2046.0,46
2047.0,45
2048.0,44
2049.0,44
2050.0,46
2051.0,45
2052.0,44
2053.0,44
2054.0,43
2055.0,45
2056.0,45
2057.0,44
2058.0,44
2059.0,44
2060.0,46
2061.0,46
2062.0,46
2063.0,45
2064.0,44
2065.0,47
2066.0,46
2067.0,44
2068.0,44
2069.0,43
2070.0,45
2071.0,45
2072.0,44
2073.0,44
2074.0,44
2075.0,46
2076.0,44
2077.0,43
2078.0,43
2079.0,43
2080.0,44
2081.0,44
2082.0,44
2083.0,43
2084.0,43
2085.0,45
2086.0,44
2087.0,43
2088.0,43
2089.0,42
2090.0,45
2091.0,45
2092.0,44
2093.0,44
2094.0,44
2095.0,45
2096.0,45
2097.0,45
2098.0,44
2099.0,44
2100.0,46
2101.0,46
2102.0,45
2103.0,45
2104.0,44
2105.0,46
2106.0,45
2107.0,44
2108.0,43
2109.0,42
2110.0,45
2111.0,44
2112.0,44
2113.0,43
2114.0,43
2115.0,46
2116.0,44
2117.0,43
2118.0,43
2119.0,42
2120.0,44
2121.0,44
2122.0,44
2123.0,41
2124.0,41
2125.0,42
2126.0,42
2127.0,42
2128.0,41
2129.0,41
2130.0,43
2131.0,43
2132.0,42
2133.0,42
2134.0,41
2135.0,44
2136.0,43
2137.0,43
2138.0,42
2139.0,42
