time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
29.0,0.0,0.0,1.728130518503944,0.0,0.8573218016239078,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.6450333895590593,1.4155154793033
30.0,0.0,0.0,2.0161522715879348,0.0,1.0002087685612258,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.6450333895590593,2.12327321895495
31.0,0.0,0.0,2.0161522715879348,0.0,1.0002087685612258,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.6450333895590593,2.12327321895495
32.0,0.556994548502401,0.0,1.728130518503944,0.0,1.0002087685612258,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.6450333895590593,2.12327321895495
33.0,0.556994548502401,0.0,1.728130518503944,0.0,1.0002087685612258,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.6450333895590593,2.12327321895495
34.0,0.556994548502401,0.0,1.728130518503944,0.0,1.0002087685612258,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.9675500843385889,2.12327321895495
35.0,0.556994548502401,0.0,2.0161522715879348,0.0,1.1430957354985438,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.9675500843385889,2.8310309586066
36.0,0.556994548502401,0.0,2.0161522715879348,0.0,1.1430957354985438,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.9675500843385889,2.8310309586066
37.0,0.556994548502401,0.0,2.0161522715879348,0.0,1.1430957354985438,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.9675500843385889,2.12327321895495
38.0,1.113989097004802,0.0,1.728130518503944,0.0,1.1430957354985438,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,0.9675500843385889,2.12327321895495
39.0,1.113989097004802,0.0,1.728130518503944,0.0,1.1430957354985438,0.0,2.257145399660271,2.4679005277928745,2.6366820121819243,0.9675500843385889,2.12327321895495
40.0,1.113989097004802,0.0,2.0161522715879348,0.0,1.2859827024358617,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,0.9675500843385889,2.8310309586066
41.0,1.113989097004802,0.0,2.0161522715879348,0.0,1.2859827024358617,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,0.9675500843385889,2.8310309586066
42.0,1.113989097004802,0.0,2.0161522715879348,0.0,1.2859827024358617,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.2900667791181186,2.8310309586066
43.0,1.113989097004802,0.0,2.0161522715879348,0.0,1.2859827024358617,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.2900667791181186,2.8310309586066
44.0,1.113989097004802,0.0,2.0161522715879348,0.0,1.2859827024358617,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.2900667791181186,2.12327321895495
45.0,1.670983645507203,0.0,2.0161522715879348,0.0,1.4288696693731797,0.0,3.761908999433785,2.4679005277928745,3.1640184146183095,1.6125834738976481,2.8310309586066
46.0,1.670983645507203,0.0,2.0161522715879348,0.0,1.4288696693731797,0.0,3.761908999433785,2.4679005277928745,3.1640184146183095,1.6125834738976481,2.8310309586066
47.0,1.670983645507203,0.0,2.0161522715879348,0.19347435858195022,1.4288696693731797,0.0,3.761908999433785,2.4679005277928745,2.6366820121819243,1.2900667791181186,2.8310309586066
48.0,1.113989097004802,0.6019582602581162,2.0161522715879348,0.19347435858195022,1.4288696693731797,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.2900667791181186,2.8310309586066
49.0,1.113989097004802,0.6019582602581162,2.0161522715879348,0.19347435858195022,1.4288696693731797,0.0,3.009527199547028,2.4679005277928745,2.1093456097455396,1.2900667791181186,2.12327321895495
50.0,1.113989097004802,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.5717566363104978,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,1.2900667791181186,2.8310309586066
51.0,1.113989097004802,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.5717566363104978,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,1.2900667791181186,2.8310309586066
52.0,1.113989097004802,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.5717566363104978,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.6125834738976481,2.8310309586066
53.0,1.113989097004802,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.5717566363104978,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.6125834738976481,2.8310309586066
54.0,1.113989097004802,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.5717566363104978,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.6125834738976481,2.8310309586066
55.0,1.670983645507203,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.7146436032478156,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,1.6125834738976481,3.53878869825825
56.0,1.670983645507203,0.6019582602581162,2.3041740246719256,0.19347435858195022,1.7146436032478156,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,1.6125834738976481,3.53878869825825
57.0,1.113989097004802,1.2039165205162323,2.3041740246719256,0.38694871716390045,1.7146436032478156,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,1.2900667791181186,2.8310309586066
58.0,1.113989097004802,1.2039165205162323,2.3041740246719256,0.38694871716390045,1.7146436032478156,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.6125834738976481,2.8310309586066
59.0,1.113989097004802,1.2039165205162323,2.3041740246719256,0.38694871716390045,1.7146436032478156,0.0,2.257145399660271,2.4679005277928745,2.1093456097455396,1.6125834738976481,2.8310309586066
60.0,1.113989097004802,1.2039165205162323,2.592195777755916,0.38694871716390045,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,1.6125834738976481,3.53878869825825
61.0,1.113989097004802,1.2039165205162323,2.592195777755916,0.38694871716390045,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,1.6125834738976481,2.8310309586066
62.0,1.113989097004802,1.2039165205162323,2.592195777755916,0.38694871716390045,1.8575305701851337,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.9351001686771778,2.12327321895495
63.0,1.670983645507203,0.6019582602581162,2.592195777755916,0.5804230757458507,1.7146436032478156,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.9351001686771778,2.12327321895495
64.0,1.670983645507203,0.6019582602581162,2.592195777755916,0.5804230757458507,1.7146436032478156,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.9351001686771778,2.12327321895495
65.0,1.670983645507203,1.2039165205162323,2.592195777755916,0.5804230757458507,1.8575305701851337,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,1.9351001686771778,2.8310309586066
66.0,1.670983645507203,1.2039165205162323,2.592195777755916,0.5804230757458507,1.8575305701851337,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,1.9351001686771778,2.12327321895495
67.0,1.670983645507203,1.2039165205162323,2.592195777755916,0.5804230757458507,1.8575305701851337,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,1.9351001686771778,2.12327321895495
68.0,1.670983645507203,1.2039165205162323,2.592195777755916,0.7738974343278009,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,1.6125834738976481,2.12327321895495
69.0,1.670983645507203,1.2039165205162323,2.592195777755916,0.7738974343278009,1.8575305701851337,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,1.9351001686771778,2.12327321895495
70.0,1.670983645507203,1.2039165205162323,2.8802175308399067,0.7738974343278009,2.0004175371224515,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,1.9351001686771778,2.8310309586066
71.0,2.227978194009604,1.2039165205162323,2.8802175308399067,0.7738974343278009,1.8575305701851337,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,1.9351001686771778,2.8310309586066
72.0,2.227978194009604,1.2039165205162323,2.8802175308399067,0.7738974343278009,1.8575305701851337,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,1.9351001686771778,2.12327321895495
73.0,1.670983645507203,1.8058747807743485,2.8802175308399067,0.7738974343278009,1.8575305701851337,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,2.2576168634567075,2.12327321895495
74.0,1.670983645507203,1.8058747807743485,2.8802175308399067,0.7738974343278009,1.8575305701851337,0.0,3.009527199547028,2.4679005277928745,2.1093456097455396,2.2576168634567075,2.12327321895495
75.0,2.227978194009604,1.8058747807743485,2.8802175308399067,0.7738974343278009,2.0004175371224515,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,2.2576168634567075,2.8310309586066
76.0,2.227978194009604,1.8058747807743485,2.8802175308399067,0.7738974343278009,2.0004175371224515,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,2.2576168634567075,2.8310309586066
77.0,2.784972742512005,1.8058747807743485,2.8802175308399067,0.7738974343278009,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
78.0,2.784972742512005,1.2039165205162323,2.8802175308399067,0.9673717929097512,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
79.0,2.784972742512005,1.2039165205162323,2.8802175308399067,0.9673717929097512,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
80.0,2.784972742512005,1.2039165205162323,3.1682392839238975,0.9673717929097512,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,2.5801335582362372,2.8310309586066
81.0,2.784972742512005,1.2039165205162323,3.1682392839238975,0.9673717929097512,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.5801335582362372,2.12327321895495
82.0,2.227978194009604,1.8058747807743485,3.1682392839238975,1.1608461514917015,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
83.0,2.227978194009604,1.8058747807743485,3.1682392839238975,1.1608461514917015,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
84.0,3.341967291014406,1.8058747807743485,2.8802175308399067,1.1608461514917015,1.8575305701851337,0.0,3.009527199547028,2.961480633351449,2.1093456097455396,2.2576168634567075,2.12327321895495
85.0,3.341967291014406,1.2039165205162323,3.1682392839238975,1.3543205100736517,2.0004175371224515,0.0,3.761908999433785,3.455060738910024,2.6366820121819243,2.2576168634567075,2.8310309586066
86.0,3.341967291014406,1.2039165205162323,3.1682392839238975,1.3543205100736517,2.0004175371224515,0.0,3.761908999433785,3.455060738910024,2.6366820121819243,2.2576168634567075,2.12327321895495
87.0,2.784972742512005,1.8058747807743485,3.1682392839238975,1.3543205100736517,2.0004175371224515,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.2576168634567075,2.12327321895495
88.0,2.784972742512005,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
89.0,2.784972742512005,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.2576168634567075,2.12327321895495
90.0,2.784972742512005,1.8058747807743485,3.456261037007888,1.5477948686556018,2.1433045040597696,0.0,3.761908999433785,3.455060738910024,3.1640184146183095,2.2576168634567075,2.8310309586066
91.0,2.784972742512005,1.8058747807743485,3.456261037007888,1.5477948686556018,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.2576168634567075,2.12327321895495
92.0,3.341967291014406,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.2576168634567075,2.12327321895495
93.0,3.898961839516807,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.0004175371224515,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.5801335582362372,2.12327321895495
94.0,3.898961839516807,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.0004175371224515,0.0,2.257145399660271,2.961480633351449,2.6366820121819243,2.5801335582362372,2.12327321895495
95.0,4.455956388019208,1.8058747807743485,3.1682392839238975,1.5477948686556018,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.12327321895495
96.0,3.898961839516807,1.8058747807743485,3.1682392839238975,1.741269227237552,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.12327321895495
97.0,3.898961839516807,1.8058747807743485,3.1682392839238975,1.741269227237552,2.1433045040597696,0.0,2.257145399660271,3.455060738910024,2.6366820121819243,2.5801335582362372,2.12327321895495
98.0,3.898961839516807,1.8058747807743485,3.1682392839238975,1.9347435858195023,2.1433045040597696,0.0,2.257145399660271,3.455060738910024,2.6366820121819243,2.2576168634567075,2.12327321895495
99.0,3.898961839516807,2.4078330410324646,2.8802175308399067,1.9347435858195023,2.1433045040597696,0.0,2.257145399660271,2.961480633351449,2.6366820121819243,2.5801335582362372,2.12327321895495
100.0,3.898961839516807,2.4078330410324646,3.1682392839238975,1.9347435858195023,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.8310309586066
101.0,4.455956388019208,2.4078330410324646,3.1682392839238975,1.9347435858195023,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.8310309586066
102.0,4.455956388019208,2.4078330410324646,3.1682392839238975,1.9347435858195023,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.8310309586066
103.0,4.455956388019208,2.4078330410324646,3.1682392839238975,1.9347435858195023,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,2.6366820121819243,2.5801335582362372,2.12327321895495
104.0,3.898961839516807,3.009791301290581,3.1682392839238975,1.9347435858195023,2.1433045040597696,0.0,2.257145399660271,2.961480633351449,2.6366820121819243,2.9026502530157665,2.12327321895495
105.0,3.898961839516807,3.009791301290581,3.456261037007888,2.1282179444014524,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.8310309586066
106.0,3.898961839516807,3.009791301290581,3.456261037007888,2.1282179444014524,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.8310309586066
107.0,4.455956388019208,3.009791301290581,3.456261037007888,2.1282179444014524,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.8310309586066
108.0,5.012950936521609,3.009791301290581,3.1682392839238975,2.1282179444014524,2.1433045040597696,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.8310309586066
109.0,5.012950936521609,2.4078330410324646,3.1682392839238975,2.321692302983403,2.1433045040597696,2.9104777148277132,3.009527199547028,3.455060738910024,3.1640184146183095,2.2576168634567075,2.8310309586066
110.0,4.455956388019208,3.009791301290581,3.456261037007888,2.321692302983403,2.2861914709970876,2.9104777148277132,3.761908999433785,3.9486408444685988,3.1640184146183095,2.2576168634567075,3.53878869825825
111.0,5.012950936521609,3.009791301290581,3.1682392839238975,2.321692302983403,2.2861914709970876,2.9104777148277132,3.761908999433785,3.455060738910024,3.1640184146183095,2.5801335582362372,2.12327321895495
112.0,4.455956388019208,3.611749561548697,3.1682392839238975,2.321692302983403,2.2861914709970876,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,2.9026502530157665,2.12327321895495
113.0,4.455956388019208,3.611749561548697,3.1682392839238975,2.321692302983403,2.2861914709970876,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,2.9026502530157665,2.12327321895495
114.0,5.012950936521609,3.611749561548697,3.1682392839238975,2.515166661565353,2.1433045040597696,0.0,2.257145399660271,2.961480633351449,3.1640184146183095,2.5801335582362372,2.12327321895495
115.0,5.012950936521609,3.009791301290581,3.456261037007888,2.7086410201473035,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,3.691354817054694,2.5801335582362372,2.8310309586066
116.0,5.56994548502401,3.009791301290581,3.1682392839238975,2.7086410201473035,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.8310309586066
117.0,5.56994548502401,3.611749561548697,2.8802175308399067,2.7086410201473035,2.2861914709970876,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.12327321895495
118.0,5.56994548502401,3.611749561548697,2.8802175308399067,2.7086410201473035,2.2861914709970876,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,2.9026502530157665,2.12327321895495
119.0,5.56994548502401,3.009791301290581,2.8802175308399067,2.9021153787292535,2.2861914709970876,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,2.9026502530157665,2.12327321895495
120.0,5.012950936521609,3.611749561548697,3.1682392839238975,3.0955897373112036,2.4290784379344057,0.0,3.009527199547028,3.455060738910024,3.691354817054694,2.5801335582362372,2.12327321895495
121.0,5.012950936521609,3.611749561548697,3.1682392839238975,3.0955897373112036,2.4290784379344057,0.0,3.009527199547028,3.455060738910024,3.1640184146183095,2.5801335582362372,2.12327321895495
122.0,5.012950936521609,3.611749561548697,3.1682392839238975,3.0955897373112036,2.4290784379344057,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,2.9026502530157665,2.12327321895495
123.0,6.126940033526411,3.611749561548697,2.8802175308399067,2.9021153787292535,2.2861914709970876,2.9104777148277132,3.009527199547028,2.961480633351449,2.1093456097455396,2.9026502530157665,2.12327321895495
124.0,5.012950936521609,4.213707821806813,2.8802175308399067,3.0955897373112036,2.2861914709970876,2.9104777148277132,3.009527199547028,2.961480633351449,2.1093456097455396,2.9026502530157665,2.12327321895495
125.0,5.012950936521609,4.213707821806813,3.1682392839238975,3.0955897373112036,2.4290784379344057,2.9104777148277132,3.761908999433785,3.455060738910024,2.6366820121819243,2.9026502530157665,2.8310309586066
126.0,5.012950936521609,4.815666082064929,2.8802175308399067,3.0955897373112036,2.4290784379344057,2.9104777148277132,3.009527199547028,2.961480633351449,2.6366820121819243,3.2251669477952962,2.8310309586066
127.0,5.012950936521609,4.815666082064929,2.8802175308399067,3.0955897373112036,2.4290784379344057,0.0,3.009527199547028,2.961480633351449,2.6366820121819243,3.2251669477952962,2.8310309586066
128.0,5.012950936521609,4.815666082064929,2.8802175308399067,3.0955897373112036,2.4290784379344057,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,3.547683642574826,2.12327321895495
129.0,4.455956388019208,4.815666082064929,2.8802175308399067,3.482538454475104,2.4290784379344057,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.12327321895495
130.0,4.455956388019208,4.815666082064929,3.1682392839238975,3.482538454475104,2.5719654048717233,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,3.2251669477952962,2.8310309586066
131.0,5.012950936521609,4.815666082064929,3.1682392839238975,3.6760128130570546,2.4290784379344057,0.0,3.761908999433785,2.961480633351449,2.6366820121819243,2.9026502530157665,2.8310309586066
132.0,5.56994548502401,4.815666082064929,2.8802175308399067,3.6760128130570546,2.4290784379344057,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.8310309586066
133.0,5.012950936521609,4.815666082064929,2.8802175308399067,3.6760128130570546,2.4290784379344057,2.9104777148277132,3.009527199547028,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.8310309586066
134.0,5.012950936521609,4.815666082064929,2.8802175308399067,3.6760128130570546,2.4290784379344057,2.9104777148277132,2.257145399660271,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.8310309586066
135.0,5.012950936521609,5.4176243423230455,2.8802175308399067,3.6760128130570546,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,2.6366820121819243,3.2251669477952962,3.53878869825825
136.0,5.012950936521609,5.4176243423230455,2.8802175308399067,3.6760128130570546,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,2.6366820121819243,3.2251669477952962,2.12327321895495
137.0,5.56994548502401,5.4176243423230455,2.8802175308399067,3.8694871716390047,2.4290784379344057,0.0,2.257145399660271,2.961480633351449,2.6366820121819243,2.9026502530157665,2.12327321895495
138.0,5.012950936521609,5.4176243423230455,2.8802175308399067,4.062961530220955,2.4290784379344057,0.0,2.257145399660271,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.12327321895495
139.0,5.012950936521609,5.4176243423230455,2.8802175308399067,4.062961530220955,2.4290784379344057,0.0,2.257145399660271,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.12327321895495
140.0,5.012950936521609,5.4176243423230455,3.1682392839238975,3.8694871716390047,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.8310309586066
141.0,4.455956388019208,6.019582602581162,3.1682392839238975,3.8694871716390047,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.8310309586066
142.0,4.455956388019208,6.019582602581162,3.1682392839238975,3.8694871716390047,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
143.0,5.012950936521609,5.4176243423230455,2.8802175308399067,4.256435888802905,2.5719654048717233,2.9104777148277132,2.257145399660271,2.961480633351449,3.1640184146183095,2.9026502530157665,2.12327321895495
144.0,5.012950936521609,6.019582602581162,2.8802175308399067,4.256435888802905,2.4290784379344057,0.0,2.257145399660271,2.4679005277928745,3.1640184146183095,3.2251669477952962,2.12327321895495
145.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.449910247384856,2.5719654048717233,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
146.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.449910247384856,2.5719654048717233,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
147.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.449910247384856,2.5719654048717233,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
148.0,6.126940033526411,5.4176243423230455,2.592195777755916,4.449910247384856,2.5719654048717233,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
149.0,6.126940033526411,5.4176243423230455,2.592195777755916,4.449910247384856,2.5719654048717233,0.0,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
